mod_sq_bcast,baseline,14.7287,5.917514
mod_sq_bcast,kiss_pick,10.7153,5.918597
mod_sq_bcast,strat_pick,NA,NA
popcount_bcast,baseline,14.7760,5.893044
popcount_bcast,kiss_pick,10.2208,5.914711
popcount_bcast,strat_pick,NA,NA
triangle_num_bcast,baseline,14.7629,5.905590
triangle_num_bcast,kiss_pick,10.2128,5.900345
triangle_num_bcast,strat_pick,NA,NA
sign_alt_bcast,baseline,14.6012,5.937684
sign_alt_bcast,kiss_pick,10.1819,5.923265
sign_alt_bcast,strat_pick,NA,NA
bimodal_dist_bcast,baseline,14.9958,5.897094
bimodal_dist_bcast,kiss_pick,NA,NA
bimodal_dist_bcast,strat_pick,NA,NA
gray_code_bcast,baseline,14.4341,5.935405
gray_code_bcast,kiss_pick,10.7448,5.907660
gray_code_bcast,strat_pick,NA,NA
compound_ij_bcast,baseline,14.9524,5.867179
compound_ij_bcast,kiss_pick,10.4770,5.831198
compound_ij_bcast,strat_pick,NA,NA
perm_shuffle_bcast,baseline,14.6848,5.932076
perm_shuffle_bcast,kiss_pick,10.2240,5.877685
perm_shuffle_bcast,strat_pick,NA,NA
piecewise_bcast,baseline,14.7471,5.893111
piecewise_bcast,kiss_pick,9.7390,5.891224
piecewise_bcast,strat_pick,NA,NA
hamming_dist_bcast,baseline,14.6666,5.934052
hamming_dist_bcast,kiss_pick,13.1833,5.882256
hamming_dist_bcast,strat_pick,11.1714,5.903043
quad_disk_bcast,baseline,14.6498,5.929856
quad_disk_bcast,kiss_pick,10.6367,5.911956
quad_disk_bcast,strat_pick,NA,NA
nested_mod_bcast,baseline,14.7483,5.931430
nested_mod_bcast,kiss_pick,10.3816,5.918306
nested_mod_bcast,strat_pick,10.5147,5.882243
sum_popcount_bcast,baseline,15.0176,5.904545
sum_popcount_bcast,kiss_pick,10.6945,5.918800
sum_popcount_bcast,strat_pick,10.9392,5.890087
cond_xor_bcast,baseline,14.8726,5.894411
cond_xor_bcast,kiss_pick,14.0826,5.882520
cond_xor_bcast,strat_pick,10.2710,5.911740
