mod_sq_bcast,baseline,14.8256
mod_sq_bcast,kiss_pick,10.1143
mod_sq_bcast,strat_pick,NA
hamming_dist_bcast,baseline,14.8877
hamming_dist_bcast,kiss_pick,10.6071
hamming_dist_bcast,strat_pick,11.0464
cond_xor_bcast,baseline,14.5128
cond_xor_bcast,kiss_pick,10.4498
cond_xor_bcast,strat_pick,10.5798
sign_alt_bcast,baseline,14.9305
sign_alt_bcast,kiss_pick,10.3125
sign_alt_bcast,strat_pick,10.4300
perm_shuffle_bcast,baseline,14.8552
perm_shuffle_bcast,kiss_pick,10.7597
perm_shuffle_bcast,strat_pick,9.9557
triangle_num_bcast,baseline,15.0296
triangle_num_bcast,kiss_pick,NA
triangle_num_bcast,strat_pick,9.4523
